step,option,obs,termination_prob,should_terminate,greedy_option,cumulative_reward,average_cumulative_reward,waiting_time,speed,lane_density
5.0,0,"1.0, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.0, 0.10567101, 0.0, 0.052835505, 0.052835505, 0.052835505, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.7310585975646973,True,1,0.0,0.0,0.0,12.381636354107366,0.3170130327580134
10.0,1,"1.0, 0.0, 0.0, 0.0, 1.0, 0.15850651, 0.0, 0.21134202, 0.10567101, 0.052835505, 0.052835505, 0.10567101, 0.15850651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0",0.7310585975646973,True,0,0.0,0.0,0.0,12.303713386239894,0.8453680873547024
15.0,0,"0.0, 0.0, 0.0, 1.0, 0.0, 0.15850651, 0.0, 0.31701303, 0.15850651, 0.10567101, 0.052835505, 0.10567101, 0.26417753, 0.0, 0.0, 0.0, 0.0, 0.052835505, 0.0, 0.0, 0.0",0.7310585975646973,True,1,-0.01,-0.0005,0.043478260869565216,10.186661098614993,1.1623811201127157
20.0,1,"0.0, 0.0, 0.0, 1.0, 1.0, 0.15850651, 0.0, 0.42268404, 0.21134202, 0.10567101, 0.10567101, 0.21134202, 0.26417753, 0.052835505, 0.0, 0.10567101, 0.0, 0.052835505, 0.052835505, 0.10567101, 0.0",0.7310585975646973,True,0,-0.21,-0.010975,0.65625,8.492775364448853,1.479394152870729
25.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.21134202, 0.052835505, 0.52835506, 0.10567101, 0.10567101, 0.15850651, 0.21134202, 0.15850651, 0.15850651, 0.0, 0.21134202, 0.0, 0.052835505, 0.052835505, 0.10567101, 0.0",0.7310585975646973,True,1,-0.7,-0.045426249999999994,1.9444444444444444,7.821711684555229,1.532229658330398
30.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.26417753, 0.052835505, 0.63402605, 0.15850651, 0.10567101, 0.15850651, 0.21134202, 0.21134202, 0.15850651, 0.0, 0.15850651, 0.0, 0.10567101, 0.052835505, 0.0, 0.052835505",0.7310585975646973,True,0,-1.07,-0.0966549375,1.9268292682926829,5.586969304073488,1.7964071856287425
35.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.26417753, 0.052835505, 0.5811906, 0.21134202, 0.10567101, 0.26417753, 0.10567101, 0.31701303, 0.15850651, 0.052835505, 0.0, 0.10567101, 0.10567101, 0.052835505, 0.0, 0.15850651",0.7310585975646973,True,1,-1.31,-0.157322190625,2.5106382978723403,6.420183775750728,1.9020781965480804
40.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.31701303, 0.052835505, 0.6868616, 0.21134202, 0.15850651, 0.26417753, 0.15850651, 0.26417753, 0.26417753, 0.052835505, 0.052835505, 0.0, 0.10567101, 0.15850651, 0.0, 0.0",0.7310585975646973,True,0,-1.79,-0.23895608109375,2.88,5.878356983048174,2.113420218386756
45.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.42268404, 0.10567101, 0.7396971, 0.21134202, 0.15850651, 0.31701303, 0.21134202, 0.21134202, 0.26417753, 0.052835505, 0.15850651, 0.0, 0.10567101, 0.21134202, 0.052835505, 0.0",0.7310585975646973,True,1,-2.31,-0.3425082770390625,4.037037037037037,5.991093253620839,2.3775977456851
50.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.42268404, 0.15850651, 0.7396971, 0.15850651, 0.15850651, 0.31701303, 0.31701303, 0.26417753, 0.26417753, 0.052835505, 0.21134202, 0.052835505, 0.10567101, 0.26417753, 0.0, 0.052835505",0.7310585975646973,True,0,-3.06,-0.4783828631871094,4.9298245614035086,4.87297130483064,2.536104262064107
55.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.42268404, 0.21134202, 0.7396971, 0.21134202, 0.15850651, 0.31701303, 0.36984855, 0.36984855, 0.42268404, 0.10567101, 0.10567101, 0.10567101, 0.15850651, 0.31701303, 0.0, 0.21134202",0.7310585975646973,True,1,-4.0,-0.6544637200277539,5.968253968253968,4.642262120966043,2.800281789362452
60.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.42268404, 0.26417753, 0.6868616, 0.26417753, 0.26417753, 0.42268404, 0.42268404, 0.42268404, 0.42268404, 0.15850651, 0.052835505, 0.0, 0.15850651, 0.31701303, 0.0, 0.10567101",0.7310585975646973,True,0,-5.03,-0.8732405340263663,6.442857142857143,5.321941546024474,3.170130327580134
65.0,0,"0.0, 0.0, 0.0, 1.0, 1.0, 0.52835506, 0.26417753, 0.79253256, 0.21134202, 0.26417753, 0.42268404, 0.52835506, 0.31701303, 0.42268404, 0.21134202, 0.15850651, 0.0, 0.15850651, 0.31701303, 0.15850651, 0.0",0.7310585975646973,True,1,-5.96,-1.127578507325048,7.726027397260274,4.910925762583431,3.3286368439591407
70.0,1,"0.0, 0.0, 1.0, 0.0, 0.0, 0.5811906, 0.26417753, 0.7396971, 0.26417753, 0.31701303, 0.52835506, 0.5811906, 0.42268404, 0.42268404, 0.26417753, 0.15850651, 0.052835505, 0.26417753, 0.42268404, 0.15850651, 0.052835505",0.7310585975646973,True,0,-7.3,-1.4361995819587954,8.5,4.254695596210419,3.6984853821768233
75.0,0,"0.0, 0.0, 1.0, 0.0, 1.0, 0.6868616, 0.26417753, 0.6868616, 0.31701303, 0.31701303, 0.5811906, 0.52835506, 0.47551954, 0.52835506, 0.26417753, 0.052835505, 0.15850651, 0.26417753, 0.42268404, 0.052835505, 0.15850651",0.7310585975646973,True,1,-8.68,-1.7983896028608555,9.741176470588234,3.869554692262293,3.8569918985558296
80.0,1,"1.0, 0.0, 0.0, 0.0, 0.0, 0.63402605, 0.31701303, 0.7396971, 0.47551954, 0.26417753, 0.63402605, 0.5811906, 0.5811906, 0.47551954, 0.26417753, 0.052835505, 0.21134202, 0.15850651, 0.52835506, 0.15850651, 0.31701303",0.7310585975646973,True,0,-9.43,-2.1799701227178128,7.966292134831461,3.2399978995795156,4.226840436773513
85.0,0,"1.0, 0.0, 0.0, 0.0, 1.0, 0.47551954, 0.31701303, 0.79253256, 0.47551954, 0.21134202, 0.7396971, 0.7396971, 0.7396971, 0.26417753, 0.26417753, 0.21134202, 0.26417753, 0.0, 0.63402605, 0.26417753, 0.42268404",0.7310585975646973,True,1,-9.19,-2.530471616581922,7.4526315789473685,3.191561219536755,4.491017964071856
90.0,1,"0.0, 0.0, 0.0, 1.0, 0.0, 0.47551954, 0.36984855, 0.79253256, 0.52835506, 0.15850651, 0.8453681, 0.79253256, 0.79253256, 0.052835505, 0.31701303, 0.31701303, 0.26417753, 0.052835505, 0.7396971, 0.47551954, 0.47551954",0.7310585975646973,True,0,-11.1,-2.958948035752826,8.04040404040404,2.6141629251531366,4.755195491370201
